L,N,case,method,name,run,timer,value
,,98,1,complejidad_best,74,Excercise 1 Timer,9
,,98,1,complejidad_best,75,Excercise 1 Timer,9
,,98,1,complejidad_best,76,Excercise 1 Timer,9
,,98,1,complejidad_best,77,Excercise 1 Timer,9
,,98,1,complejidad_best,78,Excercise 1 Timer,9
,,98,1,complejidad_best,79,Excercise 1 Timer,9
,,98,1,complejidad_best,80,Excercise 1 Timer,9
,,99,1,complejidad_best,1,Excercise 1 Timer,9
,,99,1,complejidad_best,2,Excercise 1 Timer,9
,,99,1,complejidad_best,3,Excercise 1 Timer,9
,,99,1,complejidad_best,4,Excercise 1 Timer,9
,,99,1,complejidad_best,5,Excercise 1 Timer,9
,,99,1,complejidad_best,6,Excercise 1 Timer,9
,,99,1,complejidad_best,7,Excercise 1 Timer,9
,,99,1,complejidad_best,8,Excercise 1 Timer,9
,,99,1,complejidad_best,9,Excercise 1 Timer,9
,,99,1,complejidad_best,10,Excercise 1 Timer,9
,,99,1,complejidad_best,11,Excercise 1 Timer,9
,,99,1,complejidad_best,12,Excercise 1 Timer,9
,,99,1,complejidad_best,13,Excercise 1 Timer,9
,,99,1,complejidad_best,14,Excercise 1 Timer,9
,,99,1,complejidad_best,15,Excercise 1 Timer,9
,,99,1,complejidad_best,16,Excercise 1 Timer,9
,,99,1,complejidad_best,17,Excercise 1 Timer,9
,,99,1,complejidad_best,18,Excercise 1 Timer,9
,,99,1,complejidad_best,19,Excercise 1 Timer,9
,,99,1,complejidad_best,20,Excercise 1 Timer,9
,,99,1,complejidad_best,21,Excercise 1 Timer,9
,,99,1,complejidad_best,22,Excercise 1 Timer,9
,,99,1,complejidad_best,23,Excercise 1 Timer,9
,,99,1,complejidad_best,24,Excercise 1 Timer,9
,,99,1,complejidad_best,25,Excercise 1 Timer,9
,,99,1,complejidad_best,26,Excercise 1 Timer,9
,,99,1,complejidad_best,27,Excercise 1 Timer,9
,,99,1,complejidad_best,28,Excercise 1 Timer,9
,,99,1,complejidad_best,29,Excercise 1 Timer,9
,,99,1,complejidad_best,30,Excercise 1 Timer,9
,,99,1,complejidad_best,31,Excercise 1 Timer,9
,,99,1,complejidad_best,32,Excercise 1 Timer,9
,,99,1,complejidad_best,33,Excercise 1 Timer,9
,,99,1,complejidad_best,34,Excercise 1 Timer,9
,,99,1,complejidad_best,35,Excercise 1 Timer,9
,,99,1,complejidad_best,36,Excercise 1 Timer,9
,,99,1,complejidad_best,37,Excercise 1 Timer,9
,,99,1,complejidad_best,38,Excercise 1 Timer,9
,,99,1,complejidad_best,39,Excercise 1 Timer,9
,,99,1,complejidad_best,40,Excercise 1 Timer,9
,,99,1,complejidad_best,41,Excercise 1 Timer,9
,,99,1,complejidad_best,42,Excercise 1 Timer,9
,,99,1,complejidad_best,43,Excercise 1 Timer,9
,,99,1,complejidad_best,44,Excercise 1 Timer,9
,,99,1,complejidad_best,45,Excercise 1 Timer,9
,,99,1,complejidad_best,46,Excercise 1 Timer,9
,,99,1,complejidad_best,47,Excercise 1 Timer,9
,,99,1,complejidad_best,48,Excercise 1 Timer,9
,,99,1,complejidad_best,49,Excercise 1 Timer,9
,,99,1,complejidad_best,50,Excercise 1 Timer,9
,,99,1,complejidad_best,51,Excercise 1 Timer,9
,,99,1,complejidad_best,52,Excercise 1 Timer,9
,,99,1,complejidad_best,53,Excercise 1 Timer,9
,,99,1,complejidad_best,54,Excercise 1 Timer,9
,,99,1,complejidad_best,55,Excercise 1 Timer,9
,,99,1,complejidad_best,56,Excercise 1 Timer,9
,,99,1,complejidad_best,57,Excercise 1 Timer,9
,,99,1,complejidad_best,58,Excercise 1 Timer,9
,,99,1,complejidad_best,59,Excercise 1 Timer,9
,,99,1,complejidad_best,60,Excercise 1 Timer,9
,,99,1,complejidad_best,61,Excercise 1 Timer,9
,,99,1,complejidad_best,62,Excercise 1 Timer,9
,,99,1,complejidad_best,63,Excercise 1 Timer,9
,,99,1,complejidad_best,64,Excercise 1 Timer,9
,,99,1,complejidad_best,65,Excercise 1 Timer,9
,,99,1,complejidad_best,66,Excercise 1 Timer,9
,,99,1,complejidad_best,67,Excercise 1 Timer,9
,,99,1,complejidad_best,68,Excercise 1 Timer,9
,,99,1,complejidad_best,69,Excercise 1 Timer,9
,,99,1,complejidad_best,70,Excercise 1 Timer,9
,,99,1,complejidad_best,71,Excercise 1 Timer,9
,,99,1,complejidad_best,72,Excercise 1 Timer,9
,,99,1,complejidad_best,73,Excercise 1 Timer,9
,,99,1,complejidad_best,74,Excercise 1 Timer,9
,,99,1,complejidad_best,75,Excercise 1 Timer,9
,,99,1,complejidad_best,76,Excercise 1 Timer,9
,,99,1,complejidad_best,77,Excercise 1 Timer,9
,,99,1,complejidad_best,78,Excercise 1 Timer,9
,,99,1,complejidad_best,79,Excercise 1 Timer,9
,,99,1,complejidad_best,80,Excercise 1 Timer,9
,,100,1,complejidad_best,1,Excercise 1 Timer,9
,,100,1,complejidad_best,2,Excercise 1 Timer,9
,,100,1,complejidad_best,3,Excercise 1 Timer,9
,,100,1,complejidad_best,4,Excercise 1 Timer,9
,,100,1,complejidad_best,5,Excercise 1 Timer,9
,,100,1,complejidad_best,6,Excercise 1 Timer,9
,,100,1,complejidad_best,7,Excercise 1 Timer,9
,,100,1,complejidad_best,8,Excercise 1 Timer,9
,,100,1,complejidad_best,9,Excercise 1 Timer,9
,,100,1,complejidad_best,10,Excercise 1 Timer,9
,,100,1,complejidad_best,11,Excercise 1 Timer,9
,,100,1,complejidad_best,12,Excercise 1 Timer,9
,,100,1,complejidad_best,13,Excercise 1 Timer,9
,,100,1,complejidad_best,14,Excercise 1 Timer,9
,,100,1,complejidad_best,15,Excercise 1 Timer,9
,,100,1,complejidad_best,16,Excercise 1 Timer,9
,,100,1,complejidad_best,17,Excercise 1 Timer,9
,,100,1,complejidad_best,18,Excercise 1 Timer,9
,,100,1,complejidad_best,19,Excercise 1 Timer,9
,,100,1,complejidad_best,20,Excercise 1 Timer,9
,,100,1,complejidad_best,21,Excercise 1 Timer,9
,,100,1,complejidad_best,22,Excercise 1 Timer,9
,,100,1,complejidad_best,23,Excercise 1 Timer,9
,,100,1,complejidad_best,24,Excercise 1 Timer,9
,,100,1,complejidad_best,25,Excercise 1 Timer,9
,,100,1,complejidad_best,26,Excercise 1 Timer,9
,,100,1,complejidad_best,27,Excercise 1 Timer,9
,,100,1,complejidad_best,28,Excercise 1 Timer,9
,,100,1,complejidad_best,29,Excercise 1 Timer,9
,,100,1,complejidad_best,30,Excercise 1 Timer,9
,,100,1,complejidad_best,31,Excercise 1 Timer,9
,,100,1,complejidad_best,32,Excercise 1 Timer,9
,,100,1,complejidad_best,33,Excercise 1 Timer,9
,,100,1,complejidad_best,34,Excercise 1 Timer,9
,,100,1,complejidad_best,35,Excercise 1 Timer,9
,,100,1,complejidad_best,36,Excercise 1 Timer,9
,,100,1,complejidad_best,37,Excercise 1 Timer,9
,,100,1,complejidad_best,38,Excercise 1 Timer,9
,,100,1,complejidad_best,39,Excercise 1 Timer,9
,,100,1,complejidad_best,40,Excercise 1 Timer,9
,,100,1,complejidad_best,41,Excercise 1 Timer,9
,,100,1,complejidad_best,42,Excercise 1 Timer,9
,,100,1,complejidad_best,43,Excercise 1 Timer,9
,,100,1,complejidad_best,44,Excercise 1 Timer,9
,,100,1,complejidad_best,45,Excercise 1 Timer,9
,,100,1,complejidad_best,46,Excercise 1 Timer,9
,,100,1,complejidad_best,47,Excercise 1 Timer,9
,,100,1,complejidad_best,48,Excercise 1 Timer,9
,,100,1,complejidad_best,49,Excercise 1 Timer,9
,,100,1,complejidad_best,50,Excercise 1 Timer,9
,,100,1,complejidad_best,51,Excercise 1 Timer,9
,,100,1,complejidad_best,52,Excercise 1 Timer,9
,,100,1,complejidad_best,53,Excercise 1 Timer,9
,,100,1,complejidad_best,54,Excercise 1 Timer,9
,,100,1,complejidad_best,55,Excercise 1 Timer,9
,,100,1,complejidad_best,56,Excercise 1 Timer,9
,,100,1,complejidad_best,57,Excercise 1 Timer,9
,,100,1,complejidad_best,58,Excercise 1 Timer,9
,,100,1,complejidad_best,59,Excercise 1 Timer,9
,,100,1,complejidad_best,60,Excercise 1 Timer,9
,,100,1,complejidad_best,61,Excercise 1 Timer,9
,,100,1,complejidad_best,62,Excercise 1 Timer,9
,,100,1,complejidad_best,63,Excercise 1 Timer,9
,,100,1,complejidad_best,64,Excercise 1 Timer,9
,,100,1,complejidad_best,65,Excercise 1 Timer,9
,,100,1,complejidad_best,66,Excercise 1 Timer,9
,,100,1,complejidad_best,67,Excercise 1 Timer,9
,,100,1,complejidad_best,68,Excercise 1 Timer,9
,,100,1,complejidad_best,69,Excercise 1 Timer,9
,,100,1,complejidad_best,70,Excercise 1 Timer,9
,,100,1,complejidad_best,71,Excercise 1 Timer,9
,,100,1,complejidad_best,72,Excercise 1 Timer,9
,,100,1,complejidad_best,73,Excercise 1 Timer,9
,,100,1,complejidad_best,74,Excercise 1 Timer,9
,,100,1,complejidad_best,75,Excercise 1 Timer,9
,,100,1,complejidad_best,76,Excercise 1 Timer,9
,,100,1,complejidad_best,77,Excercise 1 Timer,9
,,100,1,complejidad_best,78,Excercise 1 Timer,9
,,100,1,complejidad_best,79,Excercise 1 Timer,9
,,100,1,complejidad_best,80,Excercise 1 Timer,9
2.0,1.0,1,2,complejidad_worst,1,Excercise 2 Generate Graph Timer,1175
2.0,1.0,1,2,complejidad_worst,2,Excercise 2 Generate Graph Timer,1178
2.0,1.0,1,2,complejidad_worst,3,Excercise 2 Generate Graph Timer,123
2.0,1.0,1,2,complejidad_worst,4,Excercise 2 Generate Graph Timer,1239
2.0,1.0,1,2,complejidad_worst,5,Excercise 2 Generate Graph Timer,1265
2.0,1.0,1,2,complejidad_worst,6,Excercise 2 Generate Graph Timer,1265
2.0,1.0,1,2,complejidad_worst,7,Excercise 2 Generate Graph Timer,1277
2.0,1.0,1,2,complejidad_worst,8,Excercise 2 Generate Graph Timer,1297
2.0,1.0,1,2,complejidad_worst,9,Excercise 2 Generate Graph Timer,13
2.0,1.0,1,2,complejidad_worst,10,Excercise 2 Generate Graph Timer,1351
2.0,1.0,1,2,complejidad_worst,11,Excercise 2 Generate Graph Timer,1376
2.0,1.0,1,2,complejidad_worst,12,Excercise 2 Generate Graph Timer,1379
2.0,1.0,1,2,complejidad_worst,13,Excercise 2 Generate Graph Timer,1439
2.0,1.0,1,2,complejidad_worst,14,Excercise 2 Generate Graph Timer,1466
2.0,1.0,1,2,complejidad_worst,15,Excercise 2 Generate Graph Timer,1467
2.0,1.0,1,2,complejidad_worst,16,Excercise 2 Generate Graph Timer,148
2.0,1.0,1,2,complejidad_worst,17,Excercise 2 Generate Graph Timer,1485
2.0,1.0,1,2,complejidad_worst,18,Excercise 2 Generate Graph Timer,149
2.0,1.0,1,2,complejidad_worst,19,Excercise 2 Generate Graph Timer,15
2.0,1.0,1,2,complejidad_worst,20,Excercise 2 Generate Graph Timer,158
2.0,1.0,1,2,complejidad_worst,21,Excercise 2 Generate Graph Timer,161
2.0,1.0,1,2,complejidad_worst,22,Excercise 2 Generate Graph Timer,169
2.0,1.0,1,2,complejidad_worst,23,Excercise 2 Generate Graph Timer,180
2.0,1.0,1,2,complejidad_worst,24,Excercise 2 Generate Graph Timer,189
2.0,1.0,1,2,complejidad_worst,25,Excercise 2 Generate Graph Timer,19
2.0,1.0,1,2,complejidad_worst,26,Excercise 2 Generate Graph Timer,2
2.0,1.0,1,2,complejidad_worst,27,Excercise 2 Generate Graph Timer,2
2.0,1.0,1,2,complejidad_worst,28,Excercise 2 Generate Graph Timer,200
2.0,1.0,1,2,complejidad_worst,29,Excercise 2 Generate Graph Timer,210
2.0,1.0,1,2,complejidad_worst,30,Excercise 2 Generate Graph Timer,22
2.0,1.0,1,2,complejidad_worst,31,Excercise 2 Generate Graph Timer,221
2.0,1.0,1,2,complejidad_worst,32,Excercise 2 Generate Graph Timer,232
2.0,1.0,1,2,complejidad_worst,33,Excercise 2 Generate Graph Timer,245
2.0,1.0,1,2,complejidad_worst,34,Excercise 2 Generate Graph Timer,268
2.0,1.0,1,2,complejidad_worst,35,Excercise 2 Generate Graph Timer,289
2.0,1.0,1,2,complejidad_worst,36,Excercise 2 Generate Graph Timer,29
2.0,1.0,1,2,complejidad_worst,37,Excercise 2 Generate Graph Timer,295
2.0,1.0,1,2,complejidad_worst,38,Excercise 2 Generate Graph Timer,316
2.0,1.0,1,2,complejidad_worst,39,Excercise 2 Generate Graph Timer,32
2.0,1.0,1,2,complejidad_worst,40,Excercise 2 Generate Graph Timer,325
2.0,1.0,1,2,complejidad_worst,41,Excercise 2 Generate Graph Timer,337
2.0,1.0,1,2,complejidad_worst,42,Excercise 2 Generate Graph Timer,339
2.0,1.0,1,2,complejidad_worst,43,Excercise 2 Generate Graph Timer,363
2.0,1.0,1,2,complejidad_worst,44,Excercise 2 Generate Graph Timer,379
2.0,1.0,1,2,complejidad_worst,45,Excercise 2 Generate Graph Timer,38
2.0,1.0,1,2,complejidad_worst,46,Excercise 2 Generate Graph Timer,393
2.0,1.0,1,2,complejidad_worst,47,Excercise 2 Generate Graph Timer,396
2.0,1.0,1,2,complejidad_worst,48,Excercise 2 Generate Graph Timer,4
2.0,1.0,1,2,complejidad_worst,49,Excercise 2 Generate Graph Timer,42
2.0,1.0,1,2,complejidad_worst,50,Excercise 2 Generate Graph Timer,433
2.0,1.0,1,2,complejidad_worst,51,Excercise 2 Generate Graph Timer,460
2.0,1.0,1,2,complejidad_worst,52,Excercise 2 Generate Graph Timer,472
2.0,1.0,1,2,complejidad_worst,53,Excercise 2 Generate Graph Timer,48
2.0,1.0,1,2,complejidad_worst,54,Excercise 2 Generate Graph Timer,496
2.0,1.0,1,2,complejidad_worst,55,Excercise 2 Generate Graph Timer,501
2.0,1.0,1,2,complejidad_worst,56,Excercise 2 Generate Graph Timer,506
2.0,1.0,1,2,complejidad_worst,57,Excercise 2 Generate Graph Timer,52
2.0,1.0,1,2,complejidad_worst,58,Excercise 2 Generate Graph Timer,531
2.0,1.0,1,2,complejidad_worst,59,Excercise 2 Generate Graph Timer,54
2.0,1.0,1,2,complejidad_worst,60,Excercise 2 Generate Graph Timer,544
2.0,1.0,1,2,complejidad_worst,61,Excercise 2 Generate Graph Timer,562
2.0,1.0,1,2,complejidad_worst,62,Excercise 2 Generate Graph Timer,584
2.0,1.0,1,2,complejidad_worst,63,Excercise 2 Generate Graph Timer,59
2.0,1.0,1,2,complejidad_worst,64,Excercise 2 Generate Graph Timer,597
2.0,1.0,1,2,complejidad_worst,65,Excercise 2 Generate Graph Timer,637
2.0,1.0,1,2,complejidad_worst,66,Excercise 2 Generate Graph Timer,65
2.0,1.0,1,2,complejidad_worst,67,Excercise 2 Generate Graph Timer,655
2.0,1.0,1,2,complejidad_worst,68,Excercise 2 Generate Graph Timer,659
2.0,1.0,1,2,complejidad_worst,69,Excercise 2 Generate Graph Timer,677
2.0,1.0,1,2,complejidad_worst,70,Excercise 2 Generate Graph Timer,7
2.0,1.0,1,2,complejidad_worst,71,Excercise 2 Generate Graph Timer,700
2.0,1.0,1,2,complejidad_worst,72,Excercise 2 Generate Graph Timer,71
2.0,1.0,1,2,complejidad_worst,73,Excercise 2 Generate Graph Timer,77
2.0,1.0,1,2,complejidad_worst,74,Excercise 2 Generate Graph Timer,773
2.0,1.0,1,2,complejidad_worst,75,Excercise 2 Generate Graph Timer,796
2.0,1.0,1,2,complejidad_worst,76,Excercise 2 Generate Graph Timer,812
2.0,1.0,1,2,complejidad_worst,77,Excercise 2 Generate Graph Timer,826
2.0,1.0,1,2,complejidad_worst,78,Excercise 2 Generate Graph Timer,827
2.0,1.0,1,2,complejidad_worst,79,Excercise 2 Generate Graph Timer,85
2.0,1.0,1,2,complejidad_worst,1,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,2,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,3,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,4,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,5,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,6,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,7,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,8,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,9,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,10,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,11,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,12,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,13,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,14,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,15,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,16,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,17,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,18,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,19,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,20,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,21,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,22,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,23,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,24,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,25,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,26,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,27,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,28,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,29,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,30,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,31,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,32,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,33,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,34,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,35,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,36,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,37,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,38,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,39,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,40,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,41,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,42,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,43,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,44,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,45,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,46,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,47,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,48,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,49,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,50,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,51,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,52,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,53,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,54,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,55,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,56,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,57,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,58,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,59,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,60,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,61,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,62,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,63,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,64,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,65,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,66,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,67,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,68,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,69,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,70,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,71,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,72,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,73,Excercise 2 Timer,3
2.0,1.0,1,2,complejidad_worst,74,Excercise 2 Timer,4
2.0,1.0,1,2,complejidad_worst,75,Excercise 2 Timer,4
2.0,1.0,1,2,complejidad_worst,76,Excercise 2 Timer,4
2.0,1.0,1,2,complejidad_worst,77,Excercise 2 Timer,4
2.0,1.0,1,2,complejidad_worst,78,Excercise 2 Timer,4
2.0,1.0,1,2,complejidad_worst,79,Excercise 2 Timer,4
2.0,1.0,1,2,complejidad_worst,80,Excercise 2 Timer,4
2.0,2.0,2,2,complejidad_worst,1,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,2,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,3,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,4,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,5,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,6,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,7,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,8,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,9,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,10,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,11,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,12,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,13,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,14,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,15,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,16,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,17,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,18,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,19,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,20,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,21,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,22,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,23,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,24,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,25,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,26,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,27,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,28,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,29,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,30,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,31,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,32,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,33,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,34,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,35,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,36,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,37,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,38,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,39,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,40,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,41,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,42,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,43,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,44,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,45,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,46,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,47,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,48,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,49,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,50,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,51,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,52,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,53,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,54,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,55,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,56,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,57,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,58,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,59,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,60,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,61,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,62,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,63,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,64,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,65,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,66,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,67,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,68,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,69,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,70,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,71,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,72,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,73,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,74,Excercise 2 Timer,8
2.0,2.0,2,2,complejidad_worst,75,Excercise 2 Timer,8
